"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"White","Female","Unemployed","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","Some college",5,4,5,4,6,6,2,5,3,1,1,1,"m.opp",3,5.4,3,"m.opp",3,4.6,3,"5fda8d06-eda8-1911-563f-7b2763647444",4,62,1,0,5,2.16666666666667
"Other","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Master",5,5,5,6,6,3,4,2,1,6,4,1,"control",3,7,3,"m.opp",3,5.5,5,"5fda8bf7-23b1-bc9e-1de3-7981be1266e9",1,76,1,0,5,3
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",4,5,5,5,6,5,2,5,1,6,4,1,"si.opp",4,8.1,3,"si.opp",4,9.1,5,"5fda8c9b-39d4-e2b2-3e9b-53fa81332d4a",2,62,1,0,5,3.16666666666667
"White","Female","Employed part time","$100 000 to $149 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,3,6,6,5,1,1,4,1,2,3,"si.opp",4,7.2,3,"si.opp",3,5.7,5,"5fda8c0d-4f83-6766-ecee-6c61d6583b7c",6,69,1,0,5,2
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",5,5,6,6,6,4,3,6,5,4,4,3,"control",5,8.2,3,"control",5,7.4,5,"5fda8d14-4754-c121-edc4-0450101de7f0",5,51,1,0,5.33333333333333,4.16666666666667
"White","Female","Retired","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",5,5,4,5,4,5,2,5,5,5,2,5,"m.supp",4,8.3,3,"control",3,6.6,5,"5fda8b51-947f-7642-8b3b-a11f9062f1fd",2,18,0,0,4.66666666666667,4
"Black or African-American","Female","Student","$60 000 to $79 999","Democrat","Not very strong","Neither","Neither","High school graduate",3,4,4,3,1,3,5,4,3,5,5,3,"control",3,6.6,2,"si.supp",3,2.7,5,"5fda8df7-50f9-e192-9acd-746fd07fd60e",4,19,1,0,3,4.16666666666667
"White","Female","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,5,3,3,3,1,3,3,4,2,2,"si.opp",1,1.3,3,"si.opp",2,3.9,5,"5fda89f2-fd6f-6f8f-0c83-d4b4d4e13778",5,48,0,0,3.33333333333333,2.5
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Neither","Closer to liberals","Bachelor",3,3,2,4,4,3,4,4,4,4,3,3,"m.supp",4,6.4,3,"si.opp",4,7.2,4,"5fda8bae-510e-0ed6-cce4-42123f4a1431",3,39,1,1,3.16666666666667,3.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Something else","Closer to the Republican Party","Neither","Closer to conservatives","Some college",4,2,3,4,3,4,2,3,4,4,2,2,"control",3,4.8,2,"m.opp",3,3.3,7,"5fda8edf-16e9-19a5-d0c8-084294ab1056",3,30,0,1,3.33333333333333,2.83333333333333
"White","Male","Retired","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,5,6,6,6,5,2,5,5,2,2,4,"m.supp",2,5.2,3,"si.supp",5,9.7,5,"5fda8c95-1825-8ea3-b481-c323bee8a0c4",5,64,1,1,5.66666666666667,3.33333333333333
"Black or African-American","Female","Unemployed","Less than $20 000","Republican","Strong","Conservative","Somewhat conservative","High school graduate",6,6,6,5,6,5,4,6,5,6,5,6,"control",4,3.7,3,"si.opp",2,2.8,5,"5fda8d5f-cd1c-e074-1ceb-df4dd6a6563c",1,60,0,0,5.66666666666667,5.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Conservative","Somewhat conservative","Bachelor",4,4,4,4,6,5,4,5,4,6,3,5,"m.opp",3,5.8,3,"m.supp",3,5.8,5,"5fda8e55-f5c5-f0e2-7b7f-bbe3ef4efdb4",6,64,0,1,4.5,4.5
"White","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,5,6,4,3,5,1,3,2,5,1,2,"si.supp",4,7.3,3,"m.supp",2,3.7,5,"5fda8da5-a5f8-637d-c183-840ff376f253",5,62,0,1,4.66666666666667,2.33333333333333
"Other","Female","Retired","$40 000 to $59 999","Something else","Neither","Conservative","Very conservative","High school graduate",1,2,3,4,6,2,3,5,4,6,4,4,"si.opp",3,7.1,6,"m.opp",5,10,5,"5fda8a53-bbcd-5f46-0aa3-5df10dd891d3",3,18,0,0,3,4.33333333333333
"Asian","Female","Employed part time","Less than $20 000","Democrat","Strong","Neither","Neither","High school graduate",4,3,4,4,3,5,3,4,5,4,4,4,"control",3,5,4,"m.supp",3,5,3,"5fda8df8-6224-975c-d2ad-885233379b3d",1,18,1,0,3.83333333333333,4
"White","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Neither","Neither","Some college",5,5,6,5,6,6,2,2,2,4,2,1,"control",3,5.2,3,"control",4,5.6,5,"5fda8fbc-4ee2-c6ac-820b-9ff2529d69a8",5,55,1,0,5.5,2.16666666666667
"White","Male","Employed part time","$150 000 or more","Republican","Strong","Conservative","Somewhat conservative","Bachelor",1,1,6,6,6,6,6,6,6,6,6,6,"si.supp",4,6.6,3,"m.opp",1,1,5,"5fda8ffd-a45b-2902-d9ca-db7cee978815",7,62,0,1,4.33333333333333,6
"White","Male","Employed full time","$150 000 or more","Democrat","Strong","Conservative","Very conservative","Master",5,5,5,6,6,6,6,6,6,6,5,6,"si.supp",5,8.7,6,"si.opp",5,8.2,7,"5fda8f53-c053-35a8-4fb5-b245114cc9d5",7,40,1,1,5.5,5.83333333333333
"White","Male","Retired","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master",3,4,4,5,5,4,4,6,4,4,4,4,"control",3,7.3,3,"control",5,9.1,5,"5fda9018-fa88-8e20-45fe-9b60cf696ca1",7,60,1,1,4.16666666666667,4.33333333333333
"Asian","Female","Employed part time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master",5,5,4,5,5,3,2,5,2,5,2,5,"si.supp",5,10,3,"control",4,9.1,5,"5fda8fdd-b959-1f41-f5d1-3fe98dd6e86a",5,50,0,0,4.5,3.5
"Asian","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Bachelor",6,4,5,6,6,6,1,2,1,1,1,1,"si.opp",3,6.2,3,"m.opp",4,6.4,5,"5fda8fca-8c77-48f6-76b1-4166ae60aac6",3,58,1,0,5.5,1.16666666666667
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","High school graduate",5,3,4,5,6,5,2,5,4,3,1,4,"si.supp",4,5.2,3,"si.supp",5,8.3,5,"5fda8ffb-d2a6-5da9-e3a2-287fb5fc1a8e",3,24,0,0,4.66666666666667,3.16666666666667
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school graduate",4,4,4,4,3,4,2,6,2,6,5,6,"si.opp",3,8.6,3,"m.supp",4,8.6,5,"5fda90f3-af13-f3d1-1eca-9dfc7a5371f0",2,18,1,0,3.83333333333333,4.5
"Asian","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Neither","Closer to liberals","Professional degree",6,4,6,6,6,2,1,6,3,5,2,4,"si.opp",5,9,3,"si.supp",5,9.9,5,"5fda9037-7272-f039-8a58-c0c0fef172be",3,45,1,0,5,3.5
"Asian","Female","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Professional degree",4,4,4,5,6,6,4,6,3,5,4,4,"m.opp",3,7.8,3,"si.supp",4,8.8,5,"5fda8f91-94cd-7766-a000-4a8a5d788bbc",7,18,1,0,4.83333333333333,4.33333333333333
"White","Female","Retired","$60 000 to $79 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",4,4,4,5,5,5,3,5,4,4,2,2,"control",5,9.5,3,"si.supp",4,8,5,"5fda9242-7619-6ec1-9f90-c7cc6492eba9",4,64,0,0,4.5,3.33333333333333
"White","Female","Homemaker","Less than $20 000","Republican","Not very strong","Neither","Neither","High school graduate",1,1,1,2,2,2,1,6,3,1,1,6,"control",3,5.2,4,"control",3,5,3,"5fda923b-12e8-6c61-8ad9-283056408f25",1,18,0,0,1.5,3
"White","Male","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Master",4,4,5,5,5,5,3,3,1,4,3,2,"m.opp",4,6.1,3,"si.supp",4,6.3,5,"5fda9214-e17e-f8d7-c787-bdd39c97e926",7,18,0,1,4.66666666666667,2.66666666666667
"White","Female","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Bachelor",5,6,6,6,6,5,2,5,2,2,2,2,"si.opp",5,9.1,3,"si.opp",5,9.1,5,"5fda9067-5224-95a1-9c2f-c25805648fa1",6,58,0,0,5.66666666666667,2.5
"White","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Master",4,5,6,5,4,6,6,6,5,5,5,4,"si.opp",1,7.7,3,"si.opp",2,7.9,3,"5fda8fc6-d050-b9c0-6692-480bbabf9db5",6,34,0,1,5,5.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Bachelor",5,5,6,4,5,1,2,5,5,6,4,4,"si.supp",1,9,3,"si.supp",4,8.1,5,"5fda9229-d7b3-f131-a64b-e9f55ecd2d7e",3,57,0,1,4.33333333333333,4.33333333333333
"American Indian or Alaska Native","Male","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,6,6,6,6,5,6,5,5,5,6,"m.supp",5,9.2,3,"si.opp",5,8.8,2,"5fda9247-7bd8-4991-f9dd-a788cc44e085",1,18,1,1,5.66666666666667,5.33333333333333
"Asian","Female","Employed full time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Doctorate",5,4,5,6,5,6,2,6,5,2,4,2,"control",4,7.3,3,"si.opp",2,4.3,5,"5fda9187-1af9-a5f8-228d-da8c1676b42a",7,61,0,0,5.16666666666667,3.5
"Other","Male","Student","$40 000 to $59 999","Independent","Neither","Neither","Neither","Master",4,4,4,4,4,3,4,4,4,4,4,4,"si.opp",4,4.6,4,"m.supp",4,5.2,4,"5fda9416-1ba5-8f34-a8a2-97e56e917aea",3,27,0,1,3.83333333333333,4
"White","Male","Employed part time","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",6,6,5,6,5,6,1,1,1,5,1,3,"si.opp",4,8.2,3,"si.opp",5,9.4,5,"5fda93da-179b-7f32-b364-05ac89177d0f",3,18,0,1,5.66666666666667,2
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",4,4,5,5,6,5,3,4,1,2,4,2,"control",5,8.3,3,"control",5,9.1,5,"5fda9373-c387-6cc0-d59d-70d297fb6e62",2,54,1,0,4.83333333333333,2.66666666666667
"Black or African-American","Female","Student","Less than $20 000","Democrat","Not very strong","Neither","Closer to conservatives","Some college",4,3,3,6,6,6,3,4,4,3,4,4,"si.opp",3,5.5,3,"m.opp",3,5.6,7,"5fda9447-e721-05f7-ba6a-4004ef1ba7fc",1,39,1,0,4.66666666666667,3.66666666666667
"White","Female","Employed full time","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","High school graduate",5,3,5,4,6,5,1,4,3,4,1,4,"m.opp",4,8,3,"m.supp",4,7.2,5,"5fda9428-cea5-6aae-58fd-13936d48f1ab",1,52,0,0,4.66666666666667,2.83333333333333
"White","Female","Retired","$60 000 to $79 999","Democrat","Strong","Neither","Closer to liberals","Master",5,4,5,5,5,3,4,4,4,6,3,2,"si.opp",5,9.1,3,"si.opp",4,7.3,5,"5fda81ae-d5e3-2989-9117-d34fe4746ea5",4,66,1,0,4.5,3.83333333333333
"American Indian or Alaska Native","Female","Unemployed","Less than $20 000","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school graduate",4,4,4,4,6,6,1,1,1,2,1,1,"si.supp",3,5.2,1,"m.supp",3,6.7,5,"5fda93ea-abe3-1667-197f-fa89eec69937",1,23,0,0,4.66666666666667,1.16666666666667
"White","Female","Employed full time","$150 000 or more","Independent","Neither","Liberal","Somewhat liberal","Master",4,4,5,5,5,4,5,4,3,4,4,3,"si.supp",2,1.9,3,"control",4,6.1,5,"5fda958a-7480-171c-9f3d-491f7f707d85",7,46,0,0,4.5,3.83333333333333
"Asian","Male","Employed part time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Associate degree",2,2,3,4,6,6,3,4,3,3,2,4,"m.supp",4,7.8,3,"si.opp",5,10,5,"5fda95ce-7390-e1c9-8a9f-ce74dd055c27",2,42,1,1,3.83333333333333,3.16666666666667
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Some college",6,6,6,6,6,3,1,1,1,4,1,2,"m.opp",3,8.2,3,"si.opp",4,5.5,5,"5fda94ef-0c6c-0b82-4129-4926482cf770",3,54,0,0,5.5,1.66666666666667
"White","Male","Employed part time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",3,3,3,3,6,1,5,6,2,6,2,2,"m.supp",4,8.4,3,"si.opp",2,1.5,5,"5fda95b2-8f4f-57ca-d9f4-a16f2d41696c",6,47,0,1,3.16666666666667,3.83333333333333
"Black or African-American","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Neither","Closer to liberals","Some college",3,4,4,5,4,2,4,5,3,4,4,4,"m.opp",3,6.9,3,"si.opp",3,5.5,5,"5fda9536-bfe1-8dd0-7345-1de2535a3b86",2,37,1,0,3.66666666666667,4
"Black or African-American","Female","Unemployed","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",3,3,5,5,4,2,5,5,6,5,6,6,"m.opp",5,9.5,3,"m.opp",5,9.1,5,"5fda8dd3-1710-5f20-d600-d820bc3a39d5",3,33,1,0,3.66666666666667,5.5
"Black or African-American","Male","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school graduate",1,1,3,6,6,3,3,3,6,6,3,4,"control",5,9.1,3,"si.opp",1,2.7,5,"5fda9631-df30-54a2-0b17-5dc6d85ef626",2,55,1,1,3.33333333333333,4.16666666666667
"White","Female","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,6,6,6,6,6,2,2,2,6,5,1,"control",3,5,3,"control",4,8,5,"5fda9688-760e-f408-6ae4-b6d5c213bc2c",2,18,0,0,6,3
"Asian","Male","Employed full time","$60 000 to $79 999","Something else","Neither","Neither","Neither","Doctorate",3,4,3,4,6,3,4,6,3,3,4,4,"si.opp",3,5.9,3,"m.opp",3,4.5,3,"5fda96c5-bacd-06f3-c2bd-674814a148a3",4,40,0,1,3.83333333333333,4
"White","Female","Unemployed","$40 000 to $59 999","Something else","Closer to the Republican Party","Neither","Neither","9th grade",5,6,6,6,6,3,3,2,3,5,4,3,"si.opp",4,5.3,3,"si.supp",5,7.5,5,"5fda9438-24f6-eace-3d9f-eb232301087e",3,29,0,0,5.33333333333333,3.33333333333333
"White","Female","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",5,3,5,5,6,5,3,2,4,4,4,2,"m.opp",2,4.3,3,"si.opp",4,6.3,5,"5fda96ef-5795-3a69-f711-1247738e2fa1",2,18,0,0,4.83333333333333,3.16666666666667
"White","Male","Unemployed","Less than $20 000","Democrat","Strong","Conservative","Somewhat conservative","High school graduate",1,1,1,2,2,2,3,6,3,1,1,1,"m.supp",3,4.1,3,"si.supp",3,4.6,3,"5fda982a-4d12-9433-abac-e310883ac9b0",1,18,1,1,1.5,2.5
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Not very strong","Neither","Neither","Associate degree",4,4,4,5,5,5,5,5,5,5,5,5,"si.supp",3,5.1,3,"si.opp",3,5.4,6,"5fda98f4-5287-71ea-52fb-b29b191a742f",2,34,1,0,4.5,5
"White","Male","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Some college",1,1,1,5,6,3,1,6,1,6,1,1,"si.opp",3,5.5,3,"m.supp",5,8.2,5,"5fda902b-1a56-67e9-97d8-8acaba6d4a18",4,50,0,1,2.83333333333333,2.66666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Bachelor",5,5,6,6,5,5,6,6,6,6,6,6,"control",1,1,4,"control",4,8,4,"5fda9b7b-9877-b5d5-a75a-ffb8e07d40ba",6,39,0,1,5.33333333333333,6
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school graduate",3,3,3,4,4,3,4,3,3,5,3,4,"m.supp",3,6.7,3,"si.opp",4,6,3,"5fda9bb4-2a08-ce4e-1ef7-0878f9c7a3d1",7,45,0,1,3.33333333333333,3.66666666666667
"White","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Very liberal","High school graduate",5,6,5,6,6,5,5,4,6,1,3,3,"si.opp",5,8.5,3,"control",5,9.9,5,"5fda8243-f4b5-a60c-9e81-2cbaaebb3870",2,18,0,1,5.5,3.66666666666667
"Black or African-American","Female","Employed full time","$150 000 or more","Democrat","Strong","Neither","Closer to conservatives","Doctorate",6,6,6,6,4,5,4,5,2,4,1,2,"si.opp",5,9,3,"si.supp",3,5.5,5,"5fda9c4c-1aa8-9139-7c07-537aebea12c0",7,39,1,0,5.5,3
"White","Female","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Somewhat liberal","Master",5,2,3,5,6,5,2,1,2,4,3,1,"si.opp",4,6.6,3,"si.supp",4,6.9,5,"5fda97d7-20de-23dc-649d-647f33bcf973",7,43,1,0,4.33333333333333,2.16666666666667
"White","Male","Employed part time","$80 000 to $99 999","Democrat","Strong","Liberal","Somewhat liberal","Bachelor",6,6,6,6,6,1,1,1,1,6,1,1,"si.opp",1,1.1,3,"si.opp",3,2.1,5,"5fda96ee-33d6-dbab-47de-d7106c13a711",5,63,1,1,5.16666666666667,1.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Very conservative","Some college",1,2,5,5,4,1,2,5,1,6,4,3,"control",1,1,3,"si.supp",3,5,5,"5fda9b7c-ec68-f860-18c5-a3e01be5e996",3,52,0,1,3,3.5
"Hispanic or Latino","Female","Unemployed","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","High school graduate",4,3,4,4,4,4,4,4,4,4,5,4,"si.opp",3,5.7,4,"si.supp",3,6.3,4,"5fda98e4-c51e-6875-e478-4ed010464449",4,23,1,0,3.83333333333333,4.16666666666667
"Black or African-American","Female","Employed part time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Master",3,2,5,3,4,3,3,1,1,5,2,1,"control",4,6,3,"si.opp",2,3.6,5,"5fda9ce5-6a26-0f35-84ed-32bf6b920b12",3,36,0,0,3.33333333333333,2.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Neither","Neither","Associate degree",1,1,6,5,6,1,3,5,5,6,2,3,"si.opp",4,5.9,3,"si.supp",5,10,5,"5fda9d87-dbee-defb-b488-71134c852d54",3,34,0,1,3.33333333333333,4
"Black or African-American","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,4,5,5,5,3,5,4,4,5,5,5,"si.opp",2,6.9,3,"si.opp",1,2.5,5,"5fda9d30-65e2-8a25-3f82-b8554c523da4",1,23,1,0,4.5,4.66666666666667
"Other","Female","Employed part time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Master",3,2,3,6,6,1,1,6,4,6,4,3,"si.supp",1,1.2,3,"si.supp",1,1.2,5,"5fda9d9c-cafa-72f0-7ad1-af1dc4156cdc",1,53,1,0,3.5,4
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",4,3,3,4,4,5,4,4,4,3,5,4,"control",4,7.3,3,"si.supp",3,5.4,6,"5fdaa169-a288-e12d-0950-9dff3906f5b2",3,39,1,0,3.83333333333333,4
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,6,6,3,5,2,5,5,5,"control",5,10,3,"si.supp",5,8.1,4,"5fdaa39a-d16d-4ad4-7795-83a943fc9617",4,30,1,0,5.5,4.16666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","High school graduate",3,4,1,5,2,4,5,2,1,4,2,1,"si.supp",3,5.6,4,"m.supp",4,1,6,"5fdaa409-7e03-f8e8-537d-efe65ba499dc",4,32,0,1,3.16666666666667,2.5
"White","Male","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","High school graduate",4,6,6,5,6,1,2,6,4,6,3,4,"si.opp",1,1.5,3,"si.supp",4,6.8,5,"5fdaa3c2-aeb2-a30d-4ab8-58edb3187e9d",7,18,0,1,4.66666666666667,4.16666666666667
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Something else","Closer to the Democratic Party","Liberal","Somewhat liberal","Associate degree",5,6,5,6,6,3,1,2,3,4,1,1,"si.opp",4,7.7,3,"si.supp",5,9.3,5,"5fdaa23b-fdf6-63ae-2a7e-d16b7df837fb",2,18,0,0,5.16666666666667,2
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Neither","Neither","Master",4,4,6,4,3,5,5,3,5,5,2,4,"m.opp",4,7.2,3,"si.opp",3,4.3,5,"5fdaa55e-c031-fc72-1a63-28fd2f7d5c87",4,30,0,1,4.33333333333333,4
"White","Male","Unemployed","$20 000 to $39 999","Democrat","Not very strong","Conservative","Somewhat conservative","Professional degree",5,4,3,2,2,3,3,3,4,3,3,3,"si.opp",3,6.1,4,"si.opp",3,5.4,3,"5fdaa525-45a3-8266-a1c3-28d78848c0c5",2,18,1,1,3.16666666666667,3.16666666666667
"Black or African-American","Female","Student","Less than $20 000","Independent","Closer to the Democratic Party","Neither","Neither","Some college",6,6,6,5,6,6,3,6,2,6,3,4,"m.opp",5,8.5,3,"si.opp",4,6.9,5,"5fdaa257-e56a-dee1-7f04-9f81a20156b6",1,39,0,0,5.83333333333333,4
"Black or African-American","Male","Employed part time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","9th grade",3,2,1,3,3,3,4,3,2,2,2,2,"control",3,6.1,4,"si.opp",1,4.4,3,"5fdaa817-8ad6-7ba7-2f77-632700127c4c",3,18,1,1,2.5,2.5
"White","Male","Employed part time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",3,3,3,3,2,4,2,5,5,4,4,4,"si.supp",2,3.8,7,"control",3,5.4,4,"5fdaa960-8acd-b1fc-441b-56130d32f712",4,40,0,1,3,4
"White","Male","Employed full time","$60 000 to $79 999","Independent","Neither","Neither","Neither","Master",6,5,5,6,5,5,1,6,3,6,1,5,"si.opp",3,5.5,4,"m.supp",3,6.6,5,"5fdaa970-6e8b-637f-f7ed-e1c3d6094208",4,45,0,1,5.33333333333333,3.66666666666667
"White","Male","Employed full time","$100 000 to $149 999","Republican","Not very strong","Neither","Neither","Master",1,2,3,4,5,3,4,5,3,3,3,5,"si.supp",2,3.7,4,"m.supp",4,5.4,5,"5fdaaa7a-771b-2965-9d4b-0c0755894f7b",6,34,0,1,3,3.83333333333333
"Black or African-American","Female","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,2,5,4,1,3,2,3,6,1,3,4,"m.opp",2,4.3,3,"m.opp",3,4,5,"5fdaaae9-2a7b-23cb-e7bc-cea091db51b9",2,27,0,0,3.33333333333333,3.16666666666667
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",3,3,4,5,5,3,2,5,4,3,2,4,"si.opp",3,6.3,3,"si.opp",3,5.1,5,"5fdaaaa7-8b2b-8687-9547-110a8ed4a069",3,33,0,1,3.83333333333333,3.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",4,4,5,5,6,5,3,6,5,5,5,4,"si.opp",4,6.5,3,"control",5,9.6,5,"5fdaab43-d5e2-817b-fc72-1f346bf3de90",6,29,0,1,4.83333333333333,4.66666666666667
"Other","Male","Unemployed","Less than $20 000","Something else","Neither","Neither","Neither","12th grade",6,6,6,6,6,6,1,2,1,1,1,1,"si.opp",1,1,3,"si.opp",5,9.3,5,"5fdaad86-6e10-e33e-3d59-698851605360",1,35,0,1,6,1.16666666666667
"White","Male","Employed part time","$60 000 to $79 999","Democrat","Strong","Conservative","Very conservative","Associate degree",4,4,4,4,4,4,4,4,4,4,4,4,"si.supp",4,8.4,4,"si.supp",4,8.3,2,"5fdaaee5-d40f-8c3c-b63b-33b95463361e",4,48,1,1,4,4
"White","Male","Employed full time","$150 000 or more","Republican","Strong","Conservative","Very conservative","Master",2,3,5,4,6,3,2,5,6,5,3,5,"si.opp",1,1.4,3,"si.opp",3,5.6,5,"5fdaaefd-2791-86ea-d186-5ed01a7ecb8e",7,51,0,1,3.83333333333333,4.33333333333333
"White","Male","Employed part time","$100 000 to $149 999","Republican","Strong","Liberal","Very liberal","Professional degree",5,5,6,4,6,5,5,6,6,6,6,4,"m.opp",1,9.2,6,"m.opp",1,8.1,2,"5fdaa122-ffb3-27fb-09cf-654095262dcb",6,30,0,1,5.16666666666667,5.5
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",6,5,6,6,6,6,2,2,1,2,2,2,"m.opp",4,7.2,3,"si.supp",4,9.4,5,"5fdaafd0-0e4e-7adb-0b79-217eb373bb38",5,18,1,1,5.83333333333333,1.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Republican","Not very strong","Conservative","Somewhat conservative","High school graduate",6,6,6,6,6,6,1,6,1,4,1,6,"m.opp",3,5.3,3,"control",3,5.6,5,"5fdab04e-8ad8-b76a-f665-f719a994c834",3,33,0,1,6,3.16666666666667
"Hispanic or Latino","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,6,5,6,6,6,2,4,3,6,3,4,"m.opp",4,6.6,3,"si.supp",4,7.3,5,"5fdab0b9-8e3f-74f2-034d-c3fcecc3547c",4,39,0,1,5.66666666666667,3.66666666666667
"Hispanic or Latino","Male","Employed part time","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","High school graduate",5,4,5,6,6,1,1,4,3,6,3,4,"control",1,1,3,"si.supp",3,4.4,5,"5fdab5fe-37a7-b1b3-256b-952e74dcd585",2,42,0,1,4.5,3.5
"White","Male","Employed full time","$40 000 to $59 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Master",1,2,3,3,6,4,4,6,6,6,6,6,"m.supp",2,6.4,3,"control",4,7.2,5,"5fdab718-f1ac-18d7-6eb4-3a3fb6d8dd18",3,29,0,1,3.16666666666667,5.66666666666667
