"race","gender","empl","inc","pid","pid.follow","ideol","ideol.follow","educ","mor.suffer","mor.care","mor.cruel","mor.comp","mor.anim","mor.kill","si.white","si.care","si.kids","si.kill","si.good","si.help","hc.group","hc.likert","hc.slider","hc.check","ev.group","ev.likert","ev.slider","ev.check","RID","inc.num","age","dem","male","mor.all","si.all"
"Asian","Female","Employed full time","$80 000 to $99 999","Democrat","Not very strong","Conservative","Somewhat conservative","Bachelor",4,4,5,5,6,5,2,5,4,3,4,4,"m.opp",2,1.9,3,"control",5,9,5,"5fda8816-b04e-ce10-cad6-5ba514c5366e",5,66,1,0,4.83333333333333,3.66666666666667
"White","Female","Retired","$20 000 to $39 999","Something else","Closer to the Republican Party","Conservative","Very conservative","Some college",4,6,6,5,6,6,6,6,5,2,3,1,"m.opp",4,6.5,3,"control",5,10,5,"5fda882c-5ef5-d7e6-afd0-8b7c1b57e64e",2,83,0,0,5.5,3.83333333333333
"White","Female","Employed full time","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",5,6,6,5,5,5,3,3,2,5,2,1,"m.supp",4,8.9,3,"m.supp",4,5.7,5,"5fda8849-5685-c2e0-177d-e534050b3f43",5,55,0,0,5.33333333333333,2.66666666666667
"White","Female","Retired","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",4,4,5,4,6,6,2,3,3,4,3,2,"control",3,3.7,3,"si.opp",2,2.8,5,"5fda8770-2437-0fdc-5036-1cc661905409",2,74,0,0,4.83333333333333,2.83333333333333
"White","Female","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Master or higher",5,5,5,6,5,5,2,5,1,6,1,4,"si.opp",5,9.7,3,"m.supp",4,5.1,5,"5fda88a4-355f-a7d7-f361-eab87a3e9102",6,68,1,0,5.16666666666667,3.16666666666667
"White","Female","Retired","$60 000 to $79 999","Republican","Strong","Conservative","Somewhat conservative","Some college",6,5,5,6,6,6,1,3,3,1,1,1,"si.supp",1,1,3,"si.supp",4,1.4,5,"5fda8821-09ec-7efa-9985-58dba26a69f8",4,69,0,0,5.66666666666667,1.66666666666667
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Neither","Closer to conservatives","Bachelor",1,2,4,5,5,4,2,1,3,6,1,3,"control",3,5.5,3,"m.supp",1,1,5,"5fda896e-0002-1f63-9276-84aab00a96dc",6,55,1,1,3.5,2.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",4,4,6,4,6,1,4,5,2,6,4,2,"m.supp",1,1.7,3,"si.opp",2,4.6,5,"5fda88fa-64ce-9b45-5c56-696e2bbca1bd",2,18,0,1,4.16666666666667,3.83333333333333
"White","Female","Employed full time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Bachelor",3,4,6,6,5,6,1,3,2,2,1,1,"si.opp",4,7.8,3,"m.opp",5,8.6,5,"5fda89ac-2bb7-458e-37e3-862a22849be8",1,37,1,0,5,1.66666666666667
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,6,2,4,1,4,4,1,"control",4,7.6,3,"control",5,10,5,"5fda89ad-b509-f694-c380-6672075817b3",2,83,1,0,6,2.66666666666667
"White","Male","Retired","$60 000 to $79 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Bachelor",5,4,5,5,4,2,4,5,4,6,4,2,"m.supp",2,6.5,3,"m.supp",4,8,5,"5fda89ac-fea5-2914-2583-b40b167871ac",4,68,0,1,4.16666666666667,4.16666666666667
"White","Female","Employed full time","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","High school or lower",5,5,5,5,5,6,2,3,2,6,1,4,"si.supp",4,6,3,"m.supp",3,5.5,5,"5fda89c7-b71f-341b-c159-77353b597737",1,51,0,0,5.16666666666667,3
"White","Male","Employed part time","$80 000 to $99 999","Republican","Strong","Neither","Neither","High school or lower",5,5,5,4,6,5,3,2,2,6,3,5,"si.supp",1,1,3,"m.supp",1,1,5,"5fda89b0-e744-0749-8748-000a63025375",5,57,0,1,5,3.5
"White","Female","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",4,3,5,3,6,3,5,5,3,6,5,4,"si.supp",3,4.3,3,"si.supp",4,6.7,5,"5fda89f5-87eb-ddfb-a4af-441cc6deaeb3",6,63,0,0,4,4.66666666666667
"White","Male","Employed full time","$60 000 to $79 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Bachelor",2,3,4,5,4,3,2,3,3,6,2,3,"si.opp",3,4.5,3,"control",4,6,5,"5fda8a2a-bcf2-3daa-f127-07aad623b4db",4,44,0,1,3.5,3.16666666666667
"White","Female","Retired","Less than $20 000","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Some college",5,5,5,6,6,6,4,6,2,4,4,6,"m.opp",3,5.5,3,"m.supp",1,1,5,"5fda8a2c-4c75-7ae2-663e-1ca101d1b18b",1,64,0,0,5.5,4.33333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",4,4,6,4,4,3,1,1,1,6,1,1,"control",3,5.5,3,"m.opp",5,8.2,5,"5fda8a06-a5b4-3059-5986-ddb1c877c433",3,58,1,1,4.16666666666667,1.83333333333333
"White","Female","Employed full time","$60 000 to $79 999","Democrat","Not very strong","Neither","Closer to liberals","Master or higher",3,4,6,5,6,5,2,3,3,5,1,4,"control",4,8.7,3,"m.supp",5,10,5,"5fda8a03-adc5-326f-3a6f-2229a75f528c",4,75,1,0,4.83333333333333,3
"Black or African-American","Female","Unemployed","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","High school or lower",6,6,6,6,6,3,1,6,1,6,3,5,"si.opp",2,1.8,3,"m.opp",5,10,5,"5fda8782-6772-f262-d087-f2199e1dc7d1",2,61,1,0,5.5,3.66666666666667
"White","Female","Homemaker","$100 000 to $149 999","Democrat","Strong","Neither","Neither","Bachelor",3,5,6,6,6,2,1,2,1,6,1,1,"m.opp",3,2.6,3,"control",1,1.2,5,"5fda8add-c589-46be-9643-1379bbbddc93",6,18,1,0,4.66666666666667,2
"White","Male","Retired","$40 000 to $59 999","Independent","Closer to the Democratic Party","Neither","Closer to conservatives","Bachelor",5,5,5,6,6,1,2,5,1,6,1,2,"si.opp",2,3.1,3,"si.supp",2,3.7,5,"5fda8af4-5b13-df5e-8864-b8829fa8533a",3,67,0,1,4.66666666666667,2.83333333333333
"White","Female","Employed full time","$80 000 to $99 999","Republican","Strong","Conservative","Somewhat conservative","Some college",4,3,5,4,6,1,2,5,1,4,2,2,"si.supp",3,6.4,3,"si.supp",1,1.9,5,"5fda7f58-bf3e-06cb-c2e3-04452c7c81ce",5,47,0,0,3.83333333333333,2.66666666666667
"White","Male","Retired","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","Master or higher",4,4,4,5,4,6,2,6,4,5,2,4,"si.supp",4,7.7,3,"control",5,9.5,5,"5fda89ca-8375-d7e5-2608-ca76e55ba1a4",2,18,0,1,4.5,3.83333333333333
"Asian","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,5,3,3,3,4,4,1,1,1,"m.supp",4,7.1,3,"m.opp",4,7.4,5,"5fda8b81-14bc-36e1-db27-868d81bf3ef8",2,18,1,0,4.33333333333333,2.33333333333333
"White","Male","Retired","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master or higher",1,1,4,5,2,5,1,2,2,6,1,3,"si.opp",5,8.2,3,"si.supp",4,8.2,5,"5fda8b58-b982-781a-9035-5fa773904f6d",7,74,1,1,3,2.5
"White","Male","Employed part time","Less than $20 000","Independent","Neither","Conservative","Very conservative","High school or lower",1,6,6,6,6,6,1,1,1,1,1,1,"m.supp",3,2.9,3,"m.opp",5,7.5,5,"5fda8b2b-4aeb-9b1d-c7a0-9c49ba76a59e",1,61,0,1,5.16666666666667,1
"White","Female","Employed part time","Less than $20 000","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,6,6,4,5,3,3,4,2,3,1,"si.opp",4,7.6,3,"si.opp",3,5.3,5,"5fda8b7c-8d00-04f3-9d8b-98a8379183ac",1,62,0,0,5.16666666666667,2.66666666666667
"White","Male","Unemployed","$20 000 to $39 999","Independent","Neither","Conservative","Very conservative","Master or higher",4,5,5,5,3,1,5,6,4,6,5,3,"si.opp",1,1.2,3,"m.supp",1,1.2,5,"5fda8c30-30c1-1841-6f83-f6195a5f67ee",2,64,0,1,3.83333333333333,4.83333333333333
"White","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Liberal","Somewhat liberal","High school or lower",5,5,5,6,6,6,2,4,4,4,4,3,"m.supp",5,8.1,3,"control",5,9,5,"5fda8b2f-71d5-4cc0-02d6-a1eda49e1fbf",2,18,1,0,5.5,3.5
"White","Female","Retired","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","Some college",5,5,6,5,5,4,2,6,2,6,3,2,"si.opp",1,1,3,"si.opp",3,5.5,5,"5fda8c1b-3df4-eaac-feb1-39447fc6a346",3,70,0,0,5,3.5
"Asian","Female","Employed full time","$100 000 to $149 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","Master or higher",5,5,5,4,4,3,5,4,2,5,5,5,"si.supp",4,7,3,"si.supp",4,7.8,5,"5fda8c19-53e6-a25a-5a12-ff41091ebc54",6,38,0,0,4.33333333333333,4.33333333333333
"White","Male","Employed full time","$60 000 to $79 999","Republican","Not very strong","Conservative","Somewhat conservative","Associate degree",5,5,4,6,6,6,2,6,1,4,1,4,"control",4,7,3,"si.opp",4,6.9,5,"5fda8b46-b848-899a-a4f8-d5331c03b7be",4,51,0,1,5.33333333333333,3
"Asian","Male","Retired","$150 000 or more","Independent","Neither","Neither","Neither","Master or higher",5,5,5,4,4,6,2,2,2,5,2,4,"m.opp",3,5,3,"si.opp",2,8.1,5,"5fda89ae-14fa-56d6-f3b2-1ddbde3d75dd",7,70,0,1,4.83333333333333,2.83333333333333
"White","Male","Retired","$40 000 to $59 999","Independent","Neither","Neither","Closer to conservatives","Master or higher",2,2,2,4,4,1,1,5,2,6,1,2,"control",1,1,3,"si.opp",2,5.3,5,"5fda8c05-cb47-11d7-c12f-0524f52ac71a",3,72,0,1,2.5,2.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Republican","Strong","Conservative","Somewhat conservative","Bachelor",5,6,6,6,6,2,3,6,1,6,4,1,"si.supp",4,8.2,3,"control",3,5.1,5,"5fda8bff-dba4-c5c5-4a36-85f11235a3c4",3,68,0,1,5.16666666666667,3.5
"Hispanic or Latino","Female","Employed part time","$20 000 to $39 999","Democrat","Strong","Conservative","Very conservative","Some college",5,6,6,5,6,6,1,6,1,1,1,1,"control",4,8.6,3,"si.supp",4,8.2,5,"5fda8cf3-74a4-354a-614a-83fd87cad3e9",2,34,1,0,5.66666666666667,1.83333333333333
"White","Female","Unemployed","$40 000 to $59 999","Independent","Neither","Neither","Neither","Master or higher",5,4,5,5,5,6,4,4,3,3,3,2,"si.opp",5,8.5,3,"si.supp",5,9.1,5,"5fda8c4b-ab08-72a7-f069-9beb3a7c3a0d",3,56,0,0,5,3.16666666666667
"Black or African-American","Female","Retired","Less than $20 000","Democrat","Strong","Neither","Neither","High school or lower",4,5,6,6,6,6,1,3,1,1,3,4,"m.opp",1,1,3,"control",5,1,5,"5fda8af3-07ac-ab43-1850-5e38140b8112",1,69,1,0,5.5,2.16666666666667
"White","Female","Retired","Less than $20 000","Democrat","Not very strong","Neither","Neither","High school or lower",1,2,2,4,6,6,1,5,3,3,2,2,"control",3,8.4,3,"si.opp",3,5,5,"5fda8bee-ca64-473e-9cf6-5025d09c22fa",1,59,1,0,3.5,2.66666666666667
"White","Male","Employed full time","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Some college",6,6,6,6,6,6,3,6,6,4,4,6,"si.opp",5,9.9,3,"control",5,10,5,"5fda8b4e-8cee-0d65-83b3-d4f8a14d3840",1,60,1,1,6,4.83333333333333
"Hispanic or Latino","Male","Employed full time","$40 000 to $59 999","Independent","Neither","Liberal","Very liberal","Bachelor",6,6,6,6,6,5,1,6,1,6,2,6,"m.supp",5,10,3,"si.opp",5,10,5,"5fda8e77-5020-6830-ad03-c470f1ebb928",3,58,0,1,5.83333333333333,3.66666666666667
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Liberal","Very liberal","Associate degree",5,4,5,6,5,4,5,5,4,5,5,5,"si.supp",4,7.6,3,"control",5,8.5,4,"5fda8f0b-5ede-fefe-4f41-37eb899ccb3d",5,29,1,1,4.83333333333333,4.83333333333333
"White","Female","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Some college",1,3,6,5,6,1,2,4,2,6,3,3,"control",3,1.5,3,"si.opp",4,6.4,5,"5fda8dd5-02ab-ec2a-900d-c2f9ca4436ae",3,64,0,0,3.66666666666667,3.33333333333333
"White","Male","Retired","$80 000 to $99 999","Independent","Neither","Conservative","Very conservative","Master or higher",2,4,3,4,1,2,1,4,2,5,2,3,"m.opp",1,2.1,3,"m.supp",1,2.6,5,"5fda8ec9-0ff3-ef24-638a-d312d3bb7c8f",5,61,0,1,2.66666666666667,2.83333333333333
"White","Male","Employed full time","Less than $20 000","Something else","Neither","Neither","Neither","High school or lower",4,4,4,4,4,4,4,4,4,4,4,4,"si.supp",3,5,3,"si.supp",3,5,3,"5fda8f4c-53d3-4e0d-cad2-2c571cbbe5d5",1,33,0,1,4,4
"Black or African-American","Female","Employed full time","$40 000 to $59 999","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",5,5,5,5,6,3,1,2,1,1,1,2,"control",5,9.8,3,"si.supp",4,7.2,5,"5fda8ec6-62ce-716b-ca98-4d7de7bfe197",3,18,1,0,4.83333333333333,1.33333333333333
"White","Male","Employed part time","Less than $20 000","Democrat","Not very strong","Liberal","Somewhat liberal","High school or lower",3,3,3,3,3,3,3,3,3,4,4,3,"control",4,7.9,3,"m.opp",3,7.4,1,"5fda8f98-6a58-9868-e821-edb4d9887c80",1,46,1,1,3,3.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Independent","Closer to the Democratic Party","Conservative","Somewhat conservative","Some college",3,3,4,4,6,5,5,5,2,6,5,5,"si.opp",4,7.4,3,"si.opp",5,9.1,5,"5fda8ef7-9a01-87b9-93aa-11a57e709245",5,62,0,1,4.16666666666667,4.66666666666667
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,5,6,5,5,1,1,5,1,2,1,"control",5,9.5,3,"control",5,9.5,5,"5fda8fa5-36b1-94f2-56aa-2c3b96bf9985",3,64,1,1,5.5,1.83333333333333
"Black or African-American","Female","Unemployed","Less than $20 000","Democrat","Strong","Liberal","Very liberal","Associate degree",1,5,6,6,5,6,1,1,1,5,2,1,"si.supp",4,6.2,3,"control",5,10,5,"5fda8bd1-8eae-3909-0867-911551b65825",1,48,1,0,4.83333333333333,1.83333333333333
"White","Female","Unemployed","$100 000 to $149 999","Democrat","Strong","Liberal","Somewhat liberal","Associate degree",5,2,4,5,6,5,1,6,5,4,5,5,"control",1,6.9,3,"m.supp",2,6,2,"5fda9094-53e9-0df7-e8e0-3b7a354a0485",6,18,1,0,4.5,4.33333333333333
"White","Male","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Bachelor",4,4,4,4,4,1,3,3,4,4,4,3,"si.opp",3,5,3,"m.opp",3,6.6,5,"5fda9031-cc32-001c-2f9a-47128231775c",6,38,0,1,3.5,3.5
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Not very strong","Neither","Neither","Bachelor",4,4,5,5,6,5,4,4,4,6,4,2,"si.opp",4,8.2,3,"control",5,9.4,5,"5fda9047-0d09-ad5e-2cdc-dd92b732c053",6,60,1,1,4.83333333333333,4
"White","Female","Unemployed","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Some college",5,4,4,5,6,4,2,2,2,3,3,2,"m.supp",4,5.7,3,"si.supp",3,4.4,5,"5fda90dc-6401-977d-ec9a-549bd08c3c17",3,41,1,0,4.66666666666667,2.33333333333333
"White","Male","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Somewhat conservative","Some college",2,2,4,3,3,3,3,5,4,2,2,3,"si.supp",3,5,4,"m.supp",3,4.2,4,"5fda90e4-6e28-4378-f310-8163d75020f3",5,36,1,1,2.83333333333333,3.16666666666667
"White","Female","Homemaker","$60 000 to $79 999","Democrat","Not very strong","Conservative","Somewhat conservative","High school or lower",6,6,6,6,6,6,1,4,1,1,1,3,"m.supp",4,8.1,3,"m.opp",1,2.7,5,"5fda9124-601b-a3af-06f4-aff76c8b595f",4,41,1,0,6,1.83333333333333
"White","Female","Unemployed","$20 000 to $39 999","Republican","Strong","Conservative","Somewhat conservative","High school or lower",5,5,5,6,6,6,2,6,6,6,3,2,"m.supp",4,6.6,3,"si.opp",3,1.3,5,"5fda921e-851c-b0c1-a569-f3d962671c8b",2,56,0,0,5.5,4.16666666666667
"White","Female","Homemaker","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,1,3,6,5,5,4,4,3,5,5,4,"m.supp",4,6.9,5,"m.supp",3,5.6,5,"5fda93b8-50be-6a76-a91d-6baa1d7aebc1",3,42,1,0,3.5,4.16666666666667
"White","Male","Retired","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",5,5,2,6,6,5,1,1,1,6,3,3,"m.opp",3,5.5,3,"control",4,8.3,5,"5fda9357-b24f-c697-b282-4b88c2e59928",3,65,1,1,4.83333333333333,2.5
"White","Female","Employed full time","$40 000 to $59 999","Republican","Not very strong","Neither","Neither","Some college",4,3,4,4,6,6,1,6,2,2,1,4,"si.supp",3,5.8,2,"control",1,5.2,5,"5fda9461-fb60-1513-2000-19b7eb8c2499",3,33,0,0,4.5,2.66666666666667
"White","Male","Retired","$80 000 to $99 999","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Some college",5,5,6,5,6,5,3,5,1,6,4,4,"m.supp",2,3.7,3,"si.opp",4,5.5,5,"5fda92a9-433a-3661-1fe0-46db1834c956",5,62,0,1,5.33333333333333,3.83333333333333
"White","Female","Retired","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Bachelor",1,4,6,6,6,2,2,5,3,6,1,1,"si.opp",5,9.1,3,"m.supp",5,10,5,"5fda9444-a175-bd65-6c9f-b08ece0bc6a4",2,64,1,0,4.16666666666667,3
"White","Male","Unemployed","$20 000 to $39 999","Independent","Closer to the Democratic Party","Neither","Closer to liberals","High school or lower",5,5,5,5,6,1,3,6,6,6,1,2,"control",4,6.2,3,"si.supp",4,6.2,5,"5fda9402-d806-05e1-a582-1b7ec3a6efa0",2,38,0,1,4.5,4
"White","Female","Employed full time","$20 000 to $39 999","Republican","Strong","Conservative","Very conservative","Some college",5,5,5,5,2,3,3,4,3,4,3,4,"m.supp",3,6.7,3,"si.supp",4,7.4,5,"5fda94aa-a2c0-cab9-cb35-0b42a7249ded",2,18,0,0,4.16666666666667,3.5
"Asian","Female","Employed full time","$100 000 to $149 999","Independent","Neither","Neither","Neither","Master or higher",5,6,5,3,6,1,4,4,2,5,3,6,"m.supp",4,7.3,3,"si.supp",5,8.9,5,"5fda94c5-45ee-3842-3b4a-b4c11cb7d343",6,33,0,0,4.33333333333333,4
"White","Male","Retired","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",6,6,6,6,6,6,1,1,1,6,1,1,"m.opp",3,6,2,"control",3,5.5,5,"5fda9513-8e8e-53d9-9a19-88a124e8cc76",6,62,1,1,6,1.83333333333333
"White","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Somewhat liberal","Some college",1,1,5,5,6,6,4,6,1,1,4,5,"m.opp",3,5.7,7,"si.opp",3,4,1,"5fda968b-17a7-41e0-1f12-1b5e1ec2f194",3,39,1,1,4,3.5
"White","Female","Unemployed","$80 000 to $99 999","Something else","Neither","Neither","Neither","Some college",5,5,5,6,6,3,1,4,1,6,2,3,"si.opp",4,7,3,"m.supp",4,7,5,"5fda94dd-7637-e019-9c90-7c39136b306d",5,51,0,0,5,2.83333333333333
"White","Female","Employed full time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master or higher",6,6,6,6,6,6,3,3,3,3,4,1,"si.supp",5,7.3,3,"si.supp",5,7.3,5,"5fda968c-fd12-9aa5-9000-d8a30c71d110",7,64,1,0,6,2.83333333333333
"Hispanic or Latino","Female","Unemployed","Less than $20 000","Democrat","Not very strong","Conservative","Somewhat conservative","Some college",5,5,5,6,6,6,3,2,1,5,4,2,"si.opp",4,7.3,3,"si.opp",4,7.4,5,"5fda9686-809b-b2ab-7124-ca0348033d3a",1,51,1,0,5.5,2.83333333333333
"White","Female","Unemployed","$20 000 to $39 999","Independent","Neither","Neither","Neither","Some college",5,5,6,5,4,5,2,5,2,5,1,4,"si.opp",3,5,3,"m.supp",3,5,5,"5fda969f-66ad-b479-9418-35204ed4ce43",2,64,0,0,5,3.16666666666667
"White","Female","Employed part time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",6,5,6,5,6,4,6,6,4,6,6,6,"m.supp",5,8.4,1,"control",5,8.3,5,"5fda97da-3820-0c27-4f1a-7fbd9307f568",2,18,0,0,5.33333333333333,5.66666666666667
"White","Male","Employed full time","$150 000 or more","Independent","Closer to the Republican Party","Conservative","Somewhat conservative","Associate degree",6,5,4,6,6,5,4,4,4,6,2,4,"m.opp",2,3.7,3,"si.supp",4,6.4,5,"5fda960e-564f-8310-9887-e49641fca520",7,29,0,1,5.33333333333333,4
"White","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Some college",6,6,6,5,6,6,3,6,6,5,4,5,"m.opp",5,8.2,3,"control",5,8.9,5,"5fda98cd-ccc0-8cf8-2081-0d3feb6a5182",7,49,1,0,5.83333333333333,4.83333333333333
"White","Female","Employed full time","$150 000 or more","Democrat","Not very strong","Liberal","Somewhat liberal","Master or higher",5,2,4,5,6,5,4,5,3,6,5,3,"si.supp",4,6.4,3,"si.supp",2,2.9,5,"5fda98f6-1462-d6b7-2b2a-f7700232aca4",7,32,1,0,4.5,4.33333333333333
"Asian","Female","Employed full time","$80 000 to $99 999","Democrat","Strong","Conservative","Very conservative","Bachelor",1,2,3,4,4,5,4,5,5,1,1,4,"si.supp",4,7.7,3,"si.opp",4,8.6,3,"5fda9b29-c2b9-95c3-0aca-3cda21135129",5,37,1,0,3.16666666666667,3.33333333333333
"White","Male","Employed part time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Bachelor",4,4,3,4,6,4,5,5,5,5,4,3,"m.supp",3,6,3,"m.opp",4,5.9,5,"5fda99d3-0dd4-15b7-f075-ee4e6d3c7704",6,31,1,1,4.16666666666667,4.5
"White","Male","Employed part time","$150 000 or more","Democrat","Strong","Liberal","Very liberal","Master or higher",4,4,4,5,5,5,4,4,4,5,5,5,"si.supp",4,8.2,3,"si.opp",4,8.1,5,"5fda9b4d-072b-da68-b51d-e4cd048be9d0",7,40,1,1,4.5,4.5
"White","Female","Employed part time","$150 000 or more","Republican","Not very strong","Conservative","Somewhat conservative","Bachelor",5,5,5,5,6,5,2,5,2,5,2,4,"control",4,7.3,3,"control",4,7.3,5,"5fda9a5a-4cd2-638b-6634-cd078d8d436c",7,38,0,0,5.16666666666667,3.33333333333333
"White","Male","Student","Less than $20 000","Democrat","Not very strong","Conservative","Somewhat conservative","Associate degree",4,3,6,4,6,5,4,6,3,6,4,6,"si.supp",3,6.3,3,"m.opp",2,7.4,5,"5fda9bae-7d6b-771a-5d08-4b85e0d722c4",1,25,1,1,4.66666666666667,4.83333333333333
"White","Female","Employed part time","$80 000 to $99 999","Democrat","Not very strong","Liberal","Very liberal","Master or higher",6,3,2,5,5,1,2,6,1,6,5,2,"si.supp",4,6.9,3,"si.opp",4,6.5,5,"5fda97df-2534-9fd7-2512-ed0161d0ccdb",5,41,1,0,3.66666666666667,3.66666666666667
"White","Male","Unemployed","$20 000 to $39 999","Independent","Closer to the Democratic Party","Liberal","Somewhat liberal","High school or lower",6,6,6,6,5,6,1,3,1,6,1,2,"m.opp",5,8.5,3,"m.supp",4,7,5,"5fda9b36-77d6-3cc1-8665-6bf150aca75d",2,36,0,1,5.83333333333333,2.33333333333333
"American Indian or Alaska Native","Female","Employed part time","$20 000 to $39 999","Independent","Neither","Neither","Neither","High school or lower",4,3,3,4,6,3,1,4,1,6,1,4,"control",3,5.3,3,"control",3,5.5,1,"5fda9bf5-dd59-10a7-3c60-dbd9a3817170",2,26,0,0,3.83333333333333,2.83333333333333
"White","Male","Employed part time","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","High school or lower",6,5,5,6,1,5,1,1,2,6,1,1,"control",5,8.1,3,"control",5,8.6,5,"5fda9c2f-d5e7-e130-34a1-7a78990b8865",3,53,0,1,4.66666666666667,2
"Asian","Male","Employed full time","$40 000 to $59 999","Democrat","Strong","Liberal","Very liberal","Bachelor",5,5,5,6,6,6,6,6,4,1,6,6,"m.supp",5,10,3,"m.opp",5,10,5,"5fda9e4b-0a29-12ed-3423-f361f29e46c8",3,31,1,1,5.5,4.83333333333333
"White","Male","Employed full time","$20 000 to $39 999","Republican","Not very strong","Conservative","Somewhat conservative","Some college",1,1,1,1,1,1,1,1,1,1,1,1,"si.supp",1,5.9,3,"m.supp",3,7.1,1,"5fda9ef5-86db-24f6-d8b0-cefb82a07ecd",2,43,0,1,1,1
"Black or African-American","Male","Employed full time","$20 000 to $39 999","Independent","Closer to the Republican Party","Liberal","Somewhat liberal","Some college",5,3,6,4,5,6,1,1,1,1,5,6,"control",2,7.1,7,"m.opp",4,7,4,"5fdaa057-d9a2-efe4-c405-9804f43df0a1",2,30,0,1,4.83333333333333,2.5
"White","Male","Employed full time","$100 000 to $149 999","Republican","Strong","Conservative","Very conservative","Associate degree",3,4,4,5,6,3,2,4,3,6,1,2,"control",4,7.5,3,"m.supp",5,9,5,"5fdaa051-d0e8-7b57-c5c3-d3a942f702a0",6,46,0,1,4.16666666666667,3
"White","Male","Employed full time","$100 000 to $149 999","Democrat","Strong","Liberal","Very liberal","Master or higher",5,5,4,5,6,6,5,5,4,5,5,6,"m.opp",5,8.6,3,"m.supp",4,7.3,1,"5fdaa10c-69ae-85e2-f08e-ec8406a4c8f3",6,34,1,1,5.16666666666667,5
"White","Male","Homemaker","$20 000 to $39 999","Independent","Closer to the Democratic Party","Conservative","Very conservative","Associate degree",6,5,3,4,2,2,5,4,2,4,4,2,"si.supp",2,4.6,4,"si.opp",3,2.3,4,"5fdaa119-6d3b-4933-ba92-5ac8c3518cf8",2,18,0,1,3.66666666666667,3.5
"Hispanic or Latino","Female","Employed full time","$20 000 to $39 999","Democrat","Strong","Liberal","Very liberal","Some college",6,4,2,4,5,2,5,3,4,4,4,3,"m.supp",3,4.3,3,"si.opp",3,1,3,"5fdaa118-6901-0aef-3e30-21a277681b82",2,18,1,0,3.83333333333333,3.83333333333333
"Asian","Female","Student","$40 000 to $59 999","Republican","Strong","Conservative","Very conservative","Associate degree",3,2,3,3,2,2,3,1,2,3,3,2,"control",1,4.3,3,"si.supp",1,5.6,3,"5fdaa2ae-309d-5bea-8823-52f3a67fc65e",3,18,0,0,2.5,2.33333333333333
